"id","yhat"
4982916,0.129508699935722
4984641,0.110379526769386
4984790,0.0912419149788792
4985214,0.189982526608149
4985222,-0.00593537290802468
4985532,0.097877614316166
4985745,0.0366914106583267
4985761,0.198203598621437
4985826,0.110191867115563
4986083,-0.0694764458016402
4986415,0.163450407818292
4986490,0.0718727609889072
4988108,0.0626640363049491
4989147,0.0856491480542754
4989325,0.0194859303858011
4989759,0.178289177982519
4990161,-0.00839004121715478
4991052,0.162094955266306
4993276,0.0975214266690518
4993500,0.0884489495980268
4994752,0.093647822905215
4995520,0.0696734025063295
4997212,0.0401638084795121
4998430,0.208147199855509
5000912,0.189842743078588
5001110,0.215150908562222
5001625,0.135753266001302
5002540,0.0688039314745852
5002702,0.0836563647403545
5002907,0.134837261737317
5002990,0.147258216251412
5005477,0.162483698785385
5005574,0.0971383608379848
5005795,0.0767631599783462
5006872,0.0261408958490952
5007232,-0.0212398002745231
5007895,0.0627964191259962
5007917,0.114328151102071
5008816,0.320625893256419
5009189,0.0392979719357023
5009243,0.108637914895974
5009740,0.0391307957845401
5010101,-0.0113913760266671
5010705,0.0428652860611758
5012058,0.0125686076142996
5012716,0.118698930953882
5014441,0.00976675908023764
5015138,0.0201601289576958
5015456,0.229571080198089
5015626,0.0449707197426889
5015707,0.0811787022179833
5016002,0.0427869278659388
5017084,0.168015316417836
5017645,0.062893869862526
5017904,0.0931954946682757
5018382,0.120864593515326
5018676,-0.0510668195255108
5018714,0.116250129025578
5018854,0.211798751511742
5019370,-0.0123379116508238
5019729,0.111033359995284
5020018,0.017306786076744
5020174,0.13135221525353
5020255,0.180253775439285
5021669,0.234624959209612
5023459,0.193909636240997
5024633,-0.0216412848284512
5025680,0.157858887277007
5026520,0.0259619495891164
5027500,0.0757906284078693
5027560,0.035854524942025
5027608,0.184731176493335
5027730,0.0999111578261063
5028230,0.233463132942152
5028299,0.117196412271635
5028469,0.0484760372536139
5028680,0.154038808007667
5029929,0.115147406135963
5030811,0.0977102361152096
5031206,0.0841275870859895
5032474,0.115590540278959
5032520,-0.075425609933704
5034116,0.0318621738963696
5034469,0.0689832394165772
5034531,0.0855538000353717
5034817,0.12930347295944
5035155,0.18998652850001
5035635,0.0408176538100969
5035805,0.198030544464028
5036488,0.054002698063367
5037220,0.225488500010126
5037310,0.128185111108543
5038570,0.160608983517728
5039029,0.146268795512953
5040124,0.196928860403155
5040183,0.017746365196029
5041015,-0.0550912857360648
5041201,0.165572428373814
5041236,0.10159420436542
5041260,0.161574262961223
5042127,0.162921754529078
5042216,0.00217275126977207
5042429,0.0673791815305789
5044073,0.180709399482644
5044669,0.119568364535216
5045126,-0.0152634121484898
5046874,0.119053273763406
5047161,-0.00285144419961675
5047790,0.0475219168773895
5047960,-0.0841584207031103
5048109,0.0548990995979863
5048915,0.0475181417103061
5049512,0.140589531255465
5049610,0.113164427133343
5049652,0.0223054703047538
5050278,0.231374234904004
5051509,0.156361019897197
5051932,0.0865566850263074
5053030,-0.0143522976505178
5053250,0.117110975092664
5053919,0.109140634778605
5053943,0.131335638466236
5053951,-0.047835166091806
5055326,0.052971594556531
5055407,0.247944659409238
5055725,0.0227996812186514
5055970,0.152528134270556
5056160,0.200848762998699
5056977,0.0650525209025935
5057914,0.219473090540316
5058350,-0.014088225033317
5058627,0.0943349348916482
5059658,-0.0630709466359501
5060508,0.0944012520657671
5062624,0.0485482180676978
5063060,-0.0075552266515638
5063426,0.166014317118271
5063736,0.149228388093522
5063779,0.0147241619337661
5063914,0.197115256274661
5063957,0.0160046770461958
5064643,0.0525634604745088
5064961,0.0376640593655916
5065216,-0.00822633872140532
5065364,0.136431499641601
5066026,0.00867241871163324
5066085,0.0476051559304354
5066506,0.00775381376262807
5067677,0.116445598564092
5068304,0.270313828728352
5068681,0.0273254593687786
5068746,0.0730627010419137
5069106,0.117400423418333
5069157,0.0744390007859649
5069777,0.133749862004125
5069807,0.0887096019025243
5070023,0.151526263118411
5070384,0.0716713701356602
5070910,0.0528309108342923
5073545,0.195360861099349
5074878,0.0493891085288217
5076110,0.0448002771061196
5076145,0.0929594969185717
5076404,0.157615520044251
5077273,0.0155329867373137
5077680,0.18181004649675
5079152,0.0847467850518283
5079284,0.0596071330885057
5081025,0.14478819905256
5084180,0.0376135178388042
5084431,0.018924625697074
5084490,0.235877936921722
5084997,-0.0704231672668693
5086795,0.134891401309945
5088143,-0.029034196951694
5089212,0.0536600906705686
5089913,0.259366031625863
5090580,0.168820236766361
5090733,0.0544886846717792
5090938,0.0778955041920675
5092841,0.213443285500575
5093821,0.0864706973534849
5094135,-0.0126464158383753
5094780,0.038611604956638
5094895,-0.0753906651251486
5095310,0.14713638011713
5096146,0.116054416125338
5096715,0.0657878806915334
5096871,0.111135792131602
5096910,0.11496239697803
5097720,0.0682165079459433
5097894,-0.0163437742177421
5098165,0.124509607546488
5098181,0.0685440299802988
5098319,0.0535893464383471
5099889,0.0262288227407014
5100330,0.0268731768734925
5100356,-0.0333840749710818
5101425,0.0730516551128116
5101549,0.257320369290883
5102430,-0.000477724418684072
5102855,0.0217262061725837
5103347,0.216512126542289
5104696,0.0162496534365559
5104742,0.110911342998416
5105013,0.150952983891698
5106931,0.0157465493527177
5107270,0.0549836712737456
5108578,0.030093924437524
5108632,0.096926506495059
5108691,-0.0362817028416375
5108934,0.0808696491414344
5109140,0.143403270103745
5109256,0.048702057825385
5109310,0.11516201892048
5110076,0.0990636068285055
5110114,-0.0484158582108767
5110157,0.035242181843058
5111080,0.00608305616142042
5111110,-0.00594535670148424
5111129,0.180911387801662
5111536,0.0790098396691628
5111781,-0.000510106348122402
5111897,0.0370296123024192
5112249,0.0301062837518649
5112338,0.00909621140471925
5112770,0.10980129599816
5112958,0.0564861081972959
5113385,0.0673835836518366
5114071,0.203214209006625
5115248,0.160959767542716
5115426,0.0405119228005703
5116066,-0.0084228040857012
5117038,0.101965167010269
5117291,0.0851396564093022
5117941,0.0915855012387315
5118883,0.0469876640913756
5119421,0.122171538811471
5119472,0.0854792494783634
5119960,0.0623620033553549
5120209,0.103051960829043
5120578,0.0694335905892352
5122244,0.0518634027164582
5122520,0.129298484470585
5125553,0.135427798013282
5125561,0.0556998812098006
5125715,0.00229248321550249
5125839,0.133951775313628
5126223,0.115755574133808
5126401,0.0689209149107904
5126460,0.190048562817647
5126584,0.0689839753968836
5127068,-0.00926353325637636
5127190,0.0960090890401025
5127653,0.119727836530333
5127718,0.109314304774053
5128412,-0.0268092141110972
5129354,0.113240094984029
5131324,0.232812502950925
5131502,0.161543599302257
5131553,0.248248664872419
5131618,0.0563778451056999
5131812,0.0405740176548982
5131910,0.103787013070297
5132177,0.0502536053697592
5132231,-0.0642734280633059
5132274,0.0862914634946889
5132380,0.0626741756246053
5132479,0.12721469097173
5132541,0.0602115666210141
5132606,-0.0397879879513912
5132703,0.0398804054698585
5132819,-0.0315330683920393
5133114,0.0839618911950561
5133572,0.0323014239245096
5133637,0.0815443647901619
5133750,0.101683996964291
5134269,0.214731961862228
5134803,0.0761230341733496
5135486,0.128266125091484
5135567,0.0601216320139469
5135761,0.121566329539748
5136075,-0.00148135283979367
5136970,0.10395546791796
5137608,-0.0139410541055261
5138353,0.0811691634581363
5138973,0.137207110655219
5139341,0.0300112669098359
5139783,0.0613296725038912
5140005,0.111700341975825
5140030,-0.0175356264188959
5140862,0.176380190271198
5141001,0.177876196052149
5142504,0.113898388247559
5143500,-0.0876441761059046
5143764,-0.0192911213052153
5143926,0.0916795890161455
5145678,0.235202660676147
5147778,0.00614329248953788
5149584,0.209784319222143
5149746,0.167635662789188
5149886,0.0456476848082142
5151686,-0.0933724680312683
5151732,0.0449509480660602
5151805,0.0791953110830316
5152526,0.169259743905122
5153832,0.122020156936265
5153840,0.149204920242113
5154871,0.266848724526589
5155045,0.149505179018825
5155266,0.0261119133292487
5155800,0.0553569214030265
5156157,0.18576260798575
5156220,0.10948700625137
5157005,0.110536617652347
5157021,0.2223627630051
5157420,0.102606325383199
5157625,0.216229225009532
5158079,0.168957778958011
5158443,-0.00472116407398734
5159008,0.144244010666652
5159903,0.0154973340775739
5159911,-0.0366378693134556
5160022,0.0705701130476267
5160197,0.101592786732269
5160391,0.0998621109916878
5160804,0.075697857424766
5161223,0.130095901405287
5161436,0.0799741559411014
5162351,0.0525400740028222
5162599,0.0694257152537514
5162696,0.0894668103300867
5162769,0.0769897417442575
5163528,0.0751919052440239
5164290,-0.00665288016885107
5166829,0.149499606593945
5167086,0.114075565376114
5167590,0.0597347227398001
5167868,0.130969447518866
5168171,0.0958269035175441
5168210,0.141258273120604
5168457,0.0614037441247406
5168546,0.074606724044307
5169780,0.178447809870719
5170621,0.0486180880515918
5171458,0.230309478588818
5171962,0.0996434210130499
5172179,0.120594604706158
5172721,0.0971535204967582
5173345,0.00721281884326
5174112,0.00734260735370484
5174171,0.0916516908613055
5174210,-0.00597827226591086
5174635,0.156335073878765
5174694,0.122843630986702
5175542,0.160202406803772
5175577,0.132214105199935
5176018,0.117364749817314
5176344,0.0785018979918651
5176492,0.106093581916687
5177090,0.095292302831444
5177162,0.21005598322691
5177642,0.184172510278362
5178150,0.172902724973157
5178690,0.11861254035026
5178924,0.0434194944908611
5179556,0.219754986102149
5180457,0.0570965052204682
5181100,0.0308567040355465
5181577,0.116076676700386
5183073,0.0997008450519521
5184070,0.110123035539814
5185327,0.0785370028466073
5185513,0.129193676684915
5188555,0.110643850825708
5188709,0.165678153034754
5189560,0.0263985669816896
5189586,0.0195912311413248
5190495,0.107872355526085
5191262,0.164699039946993
5191289,0.106622633048325
5192420,0.0944351231086097
5192676,0.215680215576557
5192722,0.18924691163634
5192803,0.110426599462921
5192951,0.0894983124765083
5194342,0.02210717059029
5194466,0.117666404000404
5195608,-0.000753900936522445
5198194,0.193612107092122
5198569,0.105969489142486
5199921,0.0789515823692667
5199980,0.148422355384296
5203570,0.163451495008008
5203678,0.0517224506513888
5204305,-0.0832185024050328
5204909,0.157480804658738
5205000,0.0752041121768766
5205565,-0.0367503222033636
5206006,0.0502114118560241
5206243,0.153990423103098
5206359,0.207595762476532
5206570,0.160808379955669
5208599,0.147380927143394
5208610,0.150180700266753
5208840,0.176468011391322
5208939,0.135385081939113
5209889,-0.00568737212428538
5209900,0.137885388432619
5210429,0.0788658007308359
5210917,-0.0282152672249635
5212073,0.195399140167858
5212405,0.0508531492822361
5212987,0.0605114851731485
5213479,0.209349722142558
5214122,0.0843947735299461
5214165,0.112996826223176
5214203,0.153197936851562
5214432,0.144676346471388
5214637,0.169747650036307
5214777,0.114572791101773
5215625,0.0750167805669514
5215960,0.0974446876935469
5216095,0.12827601338977
5217865,0.110199563604979
5219523,0.0672172593075238
5220904,0.112839009515159
5221986,0.168098982330134
5223199,0.0760494025202
5223725,0.147823373229541
5224063,0.129368785028326
5226546,0.121227311928771
5227410,0.205736283056839
5228476,0.0359346351088711
5228808,0.170631292549342
5229324,0.156087919919453
5229910,0.0862368200538312
5230926,-0.0480822024825596
5231957,0.110765240758058
5232430,0.129623345605631
5232791,0.0858694585905417
5233470,0.0979496310481806
5233682,-0.0917992202007673
5234530,0.0569988170055347
5235189,0.0616885141181609
5235910,0.0617550351448794
5236347,0.133765301733796
5236363,-0.00777574992583246
5236487,-0.000161831352476854
5236932,0.162408951421236
5237882,0.133876930903306
5239060,0.0254079968961767
5239257,0.102028194025061
5239303,0.202585831886067
5240271,0.00645853055140466
5240620,0.0731778141819689
5240972,0.150609632457305
5243114,0.0136489065983892
5243637,0.0520318839829465
5244390,0.107850475801097
5244510,0.174912145435091
5244641,0.110756670707521
5245109,0.175181915277125
5247187,0.12556366898005
5249376,-0.0156390421645677
5249503,0.119283099062037
5249996,0.0529629410756107
5251370,0.0492106364870375
5251788,0.225074905867949
5252237,0.00783062985753535
5253217,0.0427761708370796
5253578,0.125766968850443
5253870,0.257939635814265
5254086,0.031950835592556
5254949,0.213284837339271
5255546,0.181949313991983
5256917,0.106155391734959
5257158,0.159258703884278
5257883,-0.0188783073944962
5258430,0.167381466756064
5258677,-0.0332511748134239
5260140,0.105091222129235
5260370,0.0310773305371591
5262305,-0.0104425687357058
5262917,0.0987283863015754
5263107,0.145436495950417
5263611,0.108084755780505
5263743,-0.0922762007819972
5264553,0.143115656996729
5265304,-0.0157958186359944
5266289,0.0897294373656687
5266602,0.131121607616836
5267056,0.0956990968425706
5267161,0.134392852516249
5268346,0.100194133454787
5268494,0.11950506120134
5268664,0.0502000513269565
5271266,0.0814860356250339
5271274,0.108152593822103
5272882,0.0367774856080267
5274206,-0.035746550985844
5275474,0.0139612122232209
5277710,-0.0145338753237996
5277760,0.0858083506857895
5278384,0.137555650587317
5278392,0.15921213726834
5278406,0.14630321889709
5278449,0.0802303527010782
5279046,0.230516120257107
5279119,0.082632746906916
5280656,0.071582318488131
5281636,0.00984711584376805
5282551,0.10047177235851
5282616,0.0804956967654162
5282659,0.0924591805370526
5283558,0.151660318141024
5286280,0.117955161867648
5286786,0.0199317989360106
5288991,0.144323610105832
5289769,0.108589567507709
5290325,0.134503421456334
5293286,0.0853519572508771
5295769,0.100871597120036
5296870,0.0882189708070245
5297311,0.237025199593215
5298504,0.103089483050243
5298520,-0.0085832546931609
5299870,0.0422580580731727
5300398,-0.0743473033468963
5302218,0.131011236969473
5302250,0.167467678908939
5302870,0.0115851738127971
5303184,0.0181263388489519
5303826,0.106648314099572
5303915,0.16011607442278
5304040,0.0914193409608889
5304857,0.0180374498671801
5305799,0.012229033498569
5306965,0.0603773365369531
5307520,0.141433711351213
5308607,0.105170329683076
5308810,0.118729587662371
5309948,0.0334849945846777
5310520,0.0382668292198751
5311322,0.198960884118228
5313015,0.0673665008002916
5314470,0.0825234276903332
5314518,0.0899823464411529
5315760,0.00755831304983709
5319455,0.154553145216656
5319978,0.00966482964181875
5320216,0.159464224321977
5321859,0.115274585258827
5322049,0.146998625871548
5324750,0.113978501219206
5325510,0.10844167832486
5325714,0.164090171285511
5326001,0.0222038730968238
5327890,0.0571863988785933
5327920,0.00709448646120267
5328004,0.082775197863899
5330343,0.0565842389226035
5330360,0.00405838948458495
5330696,0.0589048527535096
5331072,0.0498964631809859
5331790,0.0821297054078875
5332281,0.126474977048274
5334381,0.0904065637147613
5337550,0.0540591869444486
5337690,0.209893924667967
5337984,0.0906587140358324
5338239,0.115888427846981
5338530,0.0768961852903428
5339251,0.00794340940258004
5340039,-0.0100701745822602
5341655,0.106879660525329
5343470,0.108537472473631
5344948,0.11509362409262
5346673,0.117924565623676
5348056,0.212107630591026
5348145,0.0624166321712199
5349176,0.00154689618728385
5350565,0.0680642798555114
