"id","yhat"
3298965,0.0789061269741686
3304388,0.125094861106733
3306372,0.125230320958816
3306984,0.0458892375964544
3307328,0.0966887300571633
3307417,0.157789216901604
3309878,0.0366618384238227
3310043,0.0722775610055754
3311821,0.0938313838093273
3312348,0.177973792381874
3312836,0.119876407678426
3313549,0.0593137364627576
3313573,0.182817774511325
3313611,0.114220755132366
3314570,0.126574530959231
3314707,-0.0168034475850509
3314723,0.143804379228511
3315843,0.14093347206905
3316467,0.0620176518315486
3316734,-0.0109296913289839
3317021,0.100382932503023
3317102,0.20247950341727
3318036,0.131337626020567
3319938,0.210227550082676
3320146,0.183402342840948
3321495,-0.0369662806722934
3323781,0.0268848069542313
3324273,0.2198956683863
3325199,0.179715306689877
3325857,-0.045783985415363
3327540,0.164344169953117
3327787,0.0774238203229371
3328350,0.12264645525542
3329518,0.0900740806080841
3330001,0.170310065530695
3330516,0.0922990780463284
3330915,0.004294424020686
3330940,0.00320337875056505
3331407,0.113087128237673
3331962,-0.0626811095986823
3332632,0.0848295813159954
3333167,0.155077331007009
3333302,0.101916233607206
3333353,0.00261120338815708
3333442,0.0590400303549167
3333515,0.0614131693730944
3333566,0.0375588893685728
3333965,0.156472555055385
3334449,0.0634933081260433
3334899,0.0629485059982779
3336069,0.0084829208419128
3336301,0.150724913624232
3336425,-0.00638157535725102
3336611,0.0359854615347161
3337081,0.136095234449677
3337146,-0.0582778823461582
3337421,0.133058873960988
3339904,0.111332914116482
3341020,0.18394742437786
3342018,0.126074012950908
3342085,0.00466826251119992
3344487,0.0740162284527968
3344525,0.119786590342688
3344630,-0.0213594343830351
3345700,0.172849496624158
3346307,0.135638827384685
3346889,0.210901307230012
3347583,0.130260797138835
3347745,0.132272454070003
3349110,-0.0374560762104482
3350878,0.0131538906070714
3351327,0.136139272900415
3353427,0.0027057741286641
3354431,0.0350461731184581
3354733,-0.0177514675465462
3354822,0.108299513507903
3355900,0.0405956236433366
3356124,0.00570815597438367
3356418,0.0853979509624247
3358119,0.164982268624444
3358399,0.134986710879736
3359484,0.0763247440477546
3359948,0.0710839887439321
3360717,-0.00467003804096065
3362370,0.151474749064258
3363619,0.0440369531145308
3364020,0.205967306843448
3366766,0.0690765514148914
3367363,0.044798621771735
3367606,0.0389133430295814
3368467,0.00917536088942703
3368653,0.176359903398562
3370305,0.123117159128102
3371387,0.279317946870502
3372120,0.161471969522364
3372235,0.119444009949283
3372650,-0.0125900608217535
3376168,0.0500204897700849
3376311,0.159357694706523
3376877,0.217901904123688
3377105,0.109210722663618
3377601,0.199821375368458
3377954,0.0214773307289514
3377997,0.160958606936214
3378446,0.100137092562298
3379310,0.107307850501413
3379892,0.100457211231943
3380920,0.106424410130435
3382532,0.174165471971383
3383849,0.0937132634700871
3384314,0.109106629611937
3384586,0.0370814963799972
3385302,0.000785302807869991
3385825,0.198901529656174
3386490,0.14453324473898
3386872,0.079567500714616
3386953,0.136685060306505
3387640,0.0672285770132746
3387780,0.124071603832908
3388140,0.172686543970913
3388514,0.0553599161727993
3388905,0.050162215924814
3389812,0.0122594947003838
3391396,0.0674027201580765
3391493,0.186654143241801
3391710,0.121749863454966
3392066,0.0941436111913053
3392830,0.0866293768768947
3393259,0.19657181073013
3393860,0.0681597562880501
3394077,0.109082108921874
3394204,0.0208124231891844
3394298,0.0109660870363424
3394867,0.185879990332927
3395820,0.120404935331385
3396207,0.168677103866669
3397947,0.13540892721679
3398390,0.094754396443656
3399842,0.0986563571660133
3400174,0.0769909091038212
3400441,0.111585693184997
3401251,0.095743712942175
3401448,0.0569404446451301
3402398,0.0664930221362132
3403050,0.1802755952354
3404528,0.0403829226629259
3404706,-0.0285344705928029
3405028,0.132762167085422
3406571,0.392547280717404
3408124,0.00281816894127023
3408728,0.084261513955006
3408817,0.0644969143732045
3408892,0.0761876328834759
3409627,0.107562617085878
3410030,0.196442866088732
3410480,0.0572471133883208
3410790,0.149835442503331
3410900,0.131866983988709
3411893,-0.0363828574141459
3412733,0.0161208727030859
3412822,0.0909863187872957
3412903,0.0425210074350672
3413527,0.0285244364023134
3414655,0.121772175002415
3415082,0.0847346760751167
3416577,0.0625036415622015
3416992,0.0541659220550029
3417581,0.0787519733463467
3420043,0.0485095611131591
3420639,0.0812877782508042
3421031,0.111053857474524
3421384,-0.0527445759055512
3422410,0.0979719681312207
3422658,0.16099349302923
3422704,0.223827909721166
3423344,0.0728426775817047
3423581,0.199450363999978
3424766,0.10797897205214
3424863,-0.053744389586613
3426262,0.0615572370971839
3427978,0.00639160101099293
3428265,0.188361341836858
3429989,0.249898712801807
3430995,-0.02932553795633
3431894,0.152652242857673
3433188,-0.0266050798312272
3433498,0.101711608953264
3434273,0.0991304119569195
3435504,0.100890372852293
3435849,0.135334169907246
3436047,-0.0280155033455998
3437299,0.191261591950288
3438295,0.218843032893934
3438694,0.142452946276446
3439011,0.0265405219683273
3439704,-0.0380292872643328
3439976,0.200992406990328
3441156,0.0023559644831808
3443159,0.0162866849497124
3444333,0.0352090630070081
3444465,0.0830996949980484
3445046,0.0812722159331698
3446107,0.107129637003992
3446263,0.164184530538505
3446468,0.113895925332312
3447022,0.0741683675463679
3447693,-0.0228985525069239
3448037,0.0852471694992241
3448614,0.0934988892065981
3451267,-0.0201852724128391
3451313,0.0839540000571735
3451372,0.0882284761381065
3454282,0.168220825235837
3454410,0.112169008308981
3456641,0.100452880743174
3457761,0.0214353146874418
3458024,0.080229197846526
3459683,0.139177783613791
3459861,0.173937885898624
3459896,0.184651905981803
3460088,0.133787411019258
3460134,0.17275186037122
3460215,0.0636444308458622
3461688,0.0812695251209233
3463125,0.261627109172017
3464423,0.0775914711473129
3466779,0.0458890764748492
3467341,0.259926714314579
3469484,0.0494637396846222
3469751,0.150848182081532
3469760,-0.0307414240875756
3469778,0.17045194512533
3470024,0.157078402282013
3470873,0.00223076326464452
3471047,0.0474527692449407
3472310,0.120522692504785
3473031,0.0405553651874792
3473511,0.161946900703741
3474992,0.0836838125858661
3475700,0.124929377676989
3477177,0.10449132970321
3477363,0.0428356022937104
3477614,0.0932381636838489
3477622,0.164027802474974
3478351,0.140160261481378
3479226,0.274850528662099
3480127,0.0802545443290589
3481379,0.143178098745542
3481565,0.120949216013406
3482235,0.129777420341969
3482340,0.119722466821794
3483380,0.00509853019659245
3483681,0.0701717875349274
3484130,0.112154445265062
3484319,-0.0845564386000477
3485188,0.0917581315493679
3485374,0.0643522470330638
3486273,-0.00317410287299502
3486460,0.0310163993466456
3486583,0.0763748205198633
3487075,0.107207016928774
3487105,0.137854036128657
3488276,-0.00832670418544778
3489930,0.0170988706611502
3490165,0.044086072440366
3490300,0.123755698413634
3491021,0.143232302120536
3491030,0.010086687084102
3491269,0.0202716583876294
3491951,0.0276470581333878
3494152,0.218494994474339
3494780,0.210169241992237
3494802,0.108783021891963
3494969,0.280475306228611
3498654,0.104511605412981
3499103,0.1011047962348
3499170,0.0624917376310782
3499340,0.0777352914399378
3499430,0.0537726548394486
3499626,-0.00578861771610266
3499898,0.111737572048639
3499987,0.0830568667226069
3500039,0.109206390818814
3500144,0.184369699148184
3500160,-0.070063851570322
3500292,0.0930445986811187
3500322,0.066719631083031
3500470,-0.00133874695157304
3501000,0.141814633257892
3501604,0.0579844630453382
3501698,0.136881441757733
3501779,0.0152348603793825
3501787,0.110076743242892
3501850,0.145077615998717
3501949,0.100325147290675
3502899,0.0386378050834189
3502988,0.0468426275207152
3503348,0.100491934405124
3503526,0.00560578500449036
3504220,0.076133495321124
3504379,0.115809380825883
3504697,0.151255037397281
3504760,0.12294070332613
3504824,-0.00651919532287966
3505570,0.0828690417003894
3506150,0.0893512096514382
3506983,0.0508996648088046
3509435,0.106975756744374
3511596,0.00787714516762971
3511782,0.0173405472537837
3511871,0.0395099344994435
3511910,0.00976183960289788
3512312,0.0448855702205841
3512673,0.00156172395209126
3512681,0.117364120147938
3513076,0.172787968161654
3513130,0.00944497254366256
3514293,0.0898278075613814
3514358,0.0804979334527917
3514404,0.0614289539213905
3514595,0.160339720103401
3514617,0.227125316769678
3515338,0.147037569384601
3515532,0.142545680968946
3515664,0.125243739065662
3515737,0.194100555168006
3516024,-0.00381120145756391
3516121,0.117067103448274
3516296,-0.034078985193739
3516571,-0.0261298706472834
3516890,0.0246890933219491
3517276,0.030760947475065
3517489,0.211658814146648
3517551,-0.00176435900504162
3517667,0.104066535861719
3517845,0.0702866528772568
3518230,0.0254728707803753
3518329,0.0298688889776091
3518582,0.071943366035055
3519090,0.0535765390108324
3519350,0.138518141308696
3519368,0.13758556330614
3519694,0.0141320725860722
3519767,0.192420338205684
3519970,0.0453263838731093
3520145,0.0185848862810197
3520218,0.214916281488421
3520684,-0.0417957454499967
3521303,0.0159248904844105
3521702,0.0886650850770172
3523357,-0.0012848914113635
3523969,0.0821011264858527
3524183,0.0338800187161573
3525597,-0.0613172460611254
3525694,0.128087038891895
3525716,0.0871865410564969
3526160,0.0308025352351559
3526429,0.275597167738947
3526470,-0.0384673349218341
3526526,0.04287178169917
3526852,0.158486612717023
3527158,-0.0561382522528936
3527379,0.119611268468951
3527450,0.131498631049132
3527581,0.0992981219478282
3527697,-0.0381947212598727
3528006,0.240233373423014
3528189,-0.0401559074035736
3528197,0.185997123892725
3528200,0.0670961766972756
3528260,0.208061146454278
3529720,0.034252864747766
3530019,0.0261903224668072
3530680,0.161962774466827
3531937,0.405262481545141
3532640,0.125707239658277
3532887,0.145798223475877
3533760,0.161640486250315
3533832,0.265481278105061
3534057,0.16842568133619
3534154,0.0796115769052073
3534278,0.087859479623227
3534634,-0.0289552976205023
3535142,0.117852362364121
3535371,0.0870318836080357
3535843,0.104877750491006
3536343,0.210848540308813
3536530,0.114467659914535
3536955,0.126223883177719
3537110,-0.0632618755042983
3537226,-0.0277869320294335
3537480,0.000256831312719529
3537714,0.217970889056001
3537765,0.137154426080496
3538362,0.174616906937366
3538770,0.131392490588572
3538800,0.0635919195291435
3538877,0.00143321765109376
3539199,0.110270099189853
3539288,0.119379962754188
3540014,0.0941656080028041
3540138,-0.0113633994499908
3540286,0.0361810022669774
3540324,0.28755758811044
3540596,0.314077431386012
3540715,0.212181427921301
3541193,0.189716587818501
3541266,0.0293184114689657
3542068,0.28622056823432
3542122,0.0624737214021418
3542653,0.145544041053524
3543285,0.136614227372564
3543331,0.0726093609547318
3543480,0.0926567989126398
3543501,0.0798514783978205
3543935,0.167644630394953
3544044,0.108132698235076
3544117,0.107296586478393
3544320,0.124378070745506
3544648,0.172432646811198
3545040,-0.0273373057115342
3545547,-0.00053907366876641
3545911,0.138740489498752
3545938,0.113479911394791
3546160,-0.0325042906405883
3547213,0.083237911375009
3547264,0.0786933592172669
3547299,-0.035889789425954
3548546,0.0254855970653874
3548597,0.0709267813201227
3548643,0.160256440502998
3548872,0.209731315106044
3549143,0.0562361961932375
3549607,0.101679392809589
3549917,-0.0693801557236063
3549950,0.0698688262226856
3550206,0.123866275879146
3550370,0.0710301036904824
3550583,0.0867877752797034
3550818,0.239295980538126
3550940,0.181602570985712
3550958,0.190956633804634
3551130,0.0425479218193828
3551172,0.0700352326416847
3552780,0.0839110617060975
3552896,0.0655683986465644
3553035,0.0158537760941889
3553183,0.0592824157018507
3554422,0.182269925314106
3556174,0.104929750503576
3556450,0.131510012172537
3556689,0.13607877173486
3556859,-0.000919943873443227
3558282,0.162136816645163
3558363,0.218457813047173
3558525,0.172859128872607
3559785,0.124847330182049
3560678,0.176561830246272
3560848,0.138470505256667
3561160,0.138448347419947
3561330,0.0812526276739802
3561372,0.075852798198574
3561909,0.199268037144931
3562190,0.109213474209878
3562441,0.198672551048815
3562972,0.130863915917597
3563057,0.151419241782491
3563103,0.0558719714806737
3563332,0.152095809780415
3563359,-0.00906027367112216
3563375,0.127501534243216
3563790,0.188957010623153
3563804,0.0240363258055599
3564231,0.197205428754743
3564355,0.0386871510910863
3564541,0.0567838742829154
3564568,0.077450191390977
3564720,0.0837578505594727
3564754,0.0218673211417538
3564762,0.0509227447243422
3564789,0.0481811038966296
3564843,0.0570239503071987
3564959,0.108179174693166
3565165,0.0513689538704727
3566595,0.0866912795108018
3566803,0.26982307564379
3567117,0.096567379132216
3567508,0.118369691894341
3568547,0.089886607640833
3569098,-0.0186884799714484
3569179,0.135182719396716
3569799,0.0683259739840846
3570126,0.0696139218677857
3570134,0.0565981745088295
3570401,0.122858036494262
3570576,0.125755769621817
3572609,0.126549347396821
3572684,0.0902983149226618
3572722,0.15974048037261
3572846,0.101339197540635
3572862,0.104581190062954
3572897,0.0189518816964018
3573710,-0.0391619432498954
3573974,0.0241097356892794
3574121,0.0398975836177967
3574520,0.0478445918009303
3574911,0.121542933358934
3575462,0.115515067532673
3575837,0.136640365130278
3576698,0.0190078536174803
3576914,0.144976095341347
3577015,0.0547973452844249
3577155,0.0457564957317033
3577546,0.127595564186062
3577643,0.15583509947856
3577821,0.0343275019417563
3577848,0.082005040732682
3578062,0.215169040388503
3579913,0.102930894161604
3579964,0.162728505866428
3580580,0.17127018560365
3580628,0.251312277589961
3580890,0.0964243671353809
3580946,-0.0714175679354825
3581276,0.121800438200628
3581888,-0.00256330792683626
3582418,0.164765484571069
3582647,0.189121485075168
3582744,0.221963082231461
3583260,0.0986790725063649
3583783,-0.0151042209114778
3583910,0.0145043782228337
3584232,0.246816201298321
3584720,0.0794838315162992
3585441,0.127150179721139
3585565,0.143901703097234
3585867,0.16186516399087
3586014,0.119398884256184
3586065,0.0491234401427603
3586430,0.285088074311608
3586545,0.0870925499966247
3586707,0.0274335914664368
3587070,0.22748999181241
3587576,0.0391830576878968
3587770,-0.00284256853802341
3587819,0.201744143534306
3587908,0.156743819243
3587983,0.0267587318037291
3589749,0.0600253833892301
3589951,0.0656829396962385
3590518,0.171395144086232
3590720,0.11189168398146
3591158,0.0342962434205153
3592197,0.146840921785719
3592278,0.13142065568313
3592618,0.110083602951785
3592715,0.0239944416979006
3593274,-0.0463841339588704
3593339,0.163039010947939
3593622,0.0737131034898387
3593797,0.0644024783503601
3593819,0.202900441176266
3593860,0.207016132641659
3594122,0.0710703062826297
3594335,0.0926567989126398
3595544,0.200292477583108
3596613,0.153634601837333
3597180,-0.0718173161989518
3597440,0.0645363693922874
3599027,0.129165200447436
3603962,0.0548628706015353
3604497,0.0399443378667889
3604624,0.190455614471615
3605264,0.0950390717620919
3607410,0.100491906258939
3607720,0.107454766477236
3608158,0.15477114692573
3609537,0.163616810883956
3609774,0.0953188731182581
3610241,0.178047184184862
3611515,-0.00303963097389205
3611523,0.115711552053699
3611574,0.175583162826958
